B00AHHBBG8,0,"Dell Latitude E4310 Intel i5 2400 MHz 80Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00AHHBCFS,0,"Dell Latitude E5410 Intel i5 2400 MHz 80Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00AHHBEFG,0,"Dell Latitude E4310 Intel i5 2400 MHz 80Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00AJ2NTRA,0,"ASUS U47A-RHI7N15 Laptop Computer with 14"" Screen / 3rd Gen Intel Core i7-3632QM 2.2 GHz Processor / Windows 8 / 8 GB DDR3 RAM Memory / Wireless-N / 1000 GB Hard Drive / HDMI / USB 3.0 / Up to 7 hours of battery life",,,
B00AKGFTOG,0,"Dell Latitude E6510 Intel i5 2400 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00AKGFUKO,0,"Dell Latitude E6510 Intel i7 1600 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00AN7P4TW,0,"Dell Latitude E6400 INTEL Core 2 Duo 2200 MHz 80Gig Serial ATA HDD 4096mb DDR2 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00ANKMYKG,0,HP Pavilion Sleekbook 14-b130us 14-Inch Laptop (Black),,,
B00ANR7Q2K,0,"Lenovo Ideapad N586 BLACK Notebook - AMD Dual-CoreA6-4400M 2.70ghz Base 1MB/L2 with 3.20GHz Max Turbo, 4GB DDR3-1333, 500GB SATA 5400RPM, DVD+/-RW DL, 15.6"" HD WXGA 1366x768, 0.3MP Webcam, Wireless 802.11B/G/N, AMD Radeon 7520G HD Graphics, 6-Cell Battery, 2-USB2.0 ports, 2-USB3.0 Ports, VGA Port, 10/100/1000, HD Audio, HDMI Port, 2 in 1 Media Reader, LED Backlight, Windows 7 Premium 64-Bit 754084U",,,
B00AOJC59G,0,"Dell Latitude E6410 Intel i7 2800 MHz 160Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00APL42NK,0,"Dell Latitude E5410 Intel i5 2400 MHz 320Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00AQBWWVI,0,"HP Spectre XT TouchSmart Ultrabook 15t-4000 (Silver); Intel Core i7-3517U, 15.6"" FULL HD 1080p IPS Touch Screen Display, 756GB via Dual Hard Drives (256GB SSD + 500GB 5400RPM), 12GB RAM Upgrade",,,
B00AR0OAMW,0,"Dell Latitude E4310 Intel i5 2400 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00ARIMKK8,0,"Dell Latitude E6410 Intel i5 2400 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00ARIMLYS,0,"Dell Latitude E6410 Intel i7 2800 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00ARIMMBA,0,"Dell Latitude E6510 Intel i7 1600 MHz 80Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00ARIMNXM,0,"Dell Latitude E6510 Intel i7 1600 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00AVTGW3E,0,"3125 LED Notebook E1-1500 11.6"" HD 2GB DDR3 SDRAM 320GB HDD Win8 (Open Box)",,,
B00AW4O6DQ,0,Sony VAIO E Series SVE15135CXW 15.5-Inch Laptop (White),,,
B00AWJX7JU,0,"Asus G46VW-BHI5N43- i5-3210M 2.5Ghz - 14"" Laptop - 8GB Memory - 750GB Hard Drive - GeForce GTX660M - WINDOWS 8 -Black",,,
B00AX9FEYA,0,Alienware X51 i7-3770 3.4GHz GTX 660 16GB Samsung 840 Pro 256GB SSD DVD,,,
B00AZMJLQM,0,Acer NX.M12AA.030;E1-531-2621 15.6-Inch Laptop,,,
B00AZOJPVQ,0,"ACER AMERICA - NOTEBOOKS Acer Aspire S3-391-323a4G52add 13.3"" LED Ultrabook - Intel Core i3 i3-2377M 1.50 GHz. S3-391-6470 ULTRABOOK I3-2377M 1.5G 4GB 500GB 13.3IN W7HP 64BIT. 1366 x 768 HD Display - 4 GB RAM - 500 GB HDD - Intel Graphics - Bluetooth - Webcam - Genuine Windows 7 Home Premium - 5.50 Hour Battery - HDMI",,,
B00B5MEWQU,0,"Alienware M18x R2 BLACK 18.4"" i7 3940XM 3.9GHz NVD SLI 680M 32GB 1024GB SSD RAID0 Killer 1202 Bluray Windows 8 Pro",,,
B00B97W34Y,0,"Sony VAIO(R) Duo 11 SVD11223CXB 11.6"" Touchscreen Ultrabook Intel Core i5-3337U 1.8GHz, 6GB DDR3, 128GB SSD, Windows 8 64-bit, Black",,,
B00BAW20EQ,0,"Toshiba Satellite 15.6"" Laptop - 3rd Gen Intel® Core i5-3230 processor - 8GB Memory - 750GB Hard Drive - Backlit keyboard - Windows 8 - Prestige Silver",,,
B00BMZ0174,0,"HP ENVY Gaming System DV7-7243CL i7 3rd Gen 12GB RAM 1TB HDD 17.3"" LED FHD Midnight Black",,,
B00BQH8R9M,0,ASUS 1015E-DS01-PK 10.1-Inch Laptop (Pink),,,
B00BU2YX64,0,"Lenovo ThinkPad W530 243857U 15.6"" 2.70-3.70GHz i7-3740QM 16GB 1TB 7200RPM 2GB Quadro K2000M FullHD DVD",,,
B00BU2ZGTC,0,"Lenovo ThinkPad W530 243857U 15.6"" 3.0-3.90GHz i7-3940XM 16GB 1TB 7200RPM 2GB Quadro K2000M FullHD DVD",,,
B00C1FR4FG,0,Asus K55A-SI50301P Laptop Computer / 15.6-inch Display Screen / Intel® 3rd Generation CoreTM i5-3230M Dual-core 2.6GHz Processor / 4GB DDR3 SDRAM / 500GB Hard Drive / DVD±RW/CD-RW / Webcam / USB 3.0 / HDMI / 6-cell Battery / Windows 8 / Light Covellite (Gray),,,
B00C9K7ZA2,0,"Lenovo Thinkpad T430s 2353ABU i5-3230M 8GB 250GB SSD 14"" HD+ W7Pro",,,
B00CC1IJLM,0,"Dell 15.6"" Inspiron Laptop 6GB 1TB | INSP15-3520-I525",,,
B00CCVTGVY,0,"Toshiba Qosmio X870-BT3G23 17.3"" Gaming Laptop (Black Widow Styling in Diamond-Textured Aluminum); 32GB DDR3 1600MHz RAM Upgrade",,,
B00CFGV7O0,0,Sony VAIO Fit Series SVF15217CXW 15.5-Inch Core i5 Touch Laptop,,,
B00CFGVM22,0,Sony VAIO Fit Series SVF14214CXB 14-Inch Core i5 Laptop,,,
B00CI5QW0W,0,"HP Compaq NC6400 Intel Core 2 Duo 1600 MHz 60Gig Serial ATA HDD 2048mb DDR2 DVD/CDRW Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00CI5R0TY,0,"HP Compaq NC6400 Intel Core 2 Duo 1600 MHz 60Gig Serial ATA HDD 2048mb DDR2 DVD/CDRW Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CI6JD8O,0,"Dell Latitude E4310 Intel i5 2400 MHz 320Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00CI6JQUO,0,"Dell Latitude E6400 Intel Core 2 Duo 2400 MHz 80Gig Serial ATA HDD 2048mb DDR2 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CI6JRZI,0,"Dell Latitude E6410 Intel i5 2400 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00CI6JT4W,0,"Dell Latitude E4310 Intel i5 2400 MHz 80Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CI6JX16,0,"Dell Latitude E4310 Intel i5 2400 MHz 80Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CI6K01S,0,"HP 6910p Intel Core 2 Duo 2000 MHz 80Gig Serial ATA HDD 2048mb DDR2 DVD/CDRW Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CI6K2ES,0,"HP 6910p Intel Core 2 Duo 2000 MHz 80Gig Serial ATA HDD 4096mb DDR2 DVD/CDRW Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CI6K3N8,0,"Dell Latitude E4310 Intel i5 2400 MHz 80Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 13.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00CICRVSM,0,"Dell Latitude E6410 Intel i7 2800 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CICSUQY,0,"Dell Latitude E6410 Intel i7 2600 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00CICT08Q,0,"Dell Latitude E5410 Intel i5 2400 MHz 80Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00CICTAPE,0,"Dell Latitude E6400 Intel Core 2 Duo 2600 MHz 320Gig Serial ATA HDD 4096mb DDR2 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00CICTB0S,0,"Dell Latitude E5410 Intel i5 2600 MHz 80Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00CICTBOY,0,"Dell Latitude E5410 Intel i5 2600 MHz 80Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CICTJCI,0,"Dell Latitude E6510 Intel i7 1600 MHz 80Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CICTN5Q,0,"Dell Latitude E6510 Intel i7 1600 MHz 80Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CICTU4A,0,"Dell Latitude E6510 Intel i7 1600 MHz 320Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CICU526,0,"Dell Latitude E6510 Intel i7 1600 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00CICUKJO,0,"Dell Latitude E6510 Intel i7 1600 MHz 80Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00CMB0XV6,0,"Toshiba Tecra M11-S3430 Intel i5 2400 MHz 320Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00COQIKKA,0,ASUS G750JX-DB71 17.3-Inch Laptop (Black) 2013 Model,,,
B00COQIKY6,0,G750JX-RB71 I7-4700 2.4G 12GB 750GB DVDRW 17.3IN WL W8 NVIDIA 3GB,,,
B00COQIWCG,0,ASUS X550CA-DB31 15.6-Inch Laptop,,,
B00CQ5WWFS,0,"ThinkPad Edge 68852BU 15.6"" Notebook - Intel Core i5 2.60 GHz",,,
B00CQL6VXQ,0,Toshiba Satellite A665-3DV10X 3D Notebook Laptop," Intel Core i5-2410M, 6GB Memroy, 640GB Hard drive, BLU-RAY, 1GB NVIDIA GeForce GT 540M graphics ,Wireless b/g/N, USB 3.0, Windows 7 Home Premium 64-bit",,
B00CRHM5SE,0,"Lenovo Thinkpad T430 23426QU i5-3230M 2.6GHz 8GB 500GB 7200rpm 14"" W7Pro",,,
B00CU9GNCS,0,MSI Computer Corp. MSI GT70 2OD-064US;9S7-176312-064 17.3-Inch Laptop,,,
B00CXFHDI2,0,HP 2000-2c20NR 15.6-Inch Laptop,,,
B00D5S9AVY,0,Lenovo ThinkPad Helix 11.6-Inch Detachable 2 in 1 Touchscreen Ultrabook (36984SU),,,
B00D6EJ0XA,0,"Lenovo ThinkPad Edge 68855TU 15.6"" Notebook - Intel Core i3 2.50 GHz 4 GB RAM - 320 GB HDD - DVD-Writer - Intel HD 4000 Graphics - Genuine Windows 7 Professional 64-bit - 1366 x 768 Display - Bluetooth",,,
B00D9QJ6SY,0,"SAMSUNG Series 5 Chromebook (XE500C21-H01US) Black Intel Atom N570(1.66GHz) 12.1"" WXGA 2GB Memory 16GB SSD Chromebook",,,
B00DDMIM4I,0,HP EliteBook Revolve 810 G1 11.6-Inch Convertible 2 in 1 Touchscreen Laptop (D3K51UT),,,
B00DDML2B8,0,HP EliteBook Revolve 810 G1 11.6-Inch Convertible 2 in 1 Touchscreen Laptop (D3K48UT),,,
B00DE7ARTA,0,"HP ENVY 15 TouchSmart Notebook 256GB SSD + 1 TB (Intel Core i7-4800MQ 4th generation Quad Processor - 2.70GHz with TURBO BOOST to 3.70GHz, 8 GB RAM, 256GB SSD and 1 TB Hard Drive 1256 GB total, BEATS AUDIO, 15.6"" TOUCHSCREEN display, Windows 8) Ultra Slim TOUCH Laptop PC",,,
B00DE7XI7S,0,"HP ENVY 15 Notebook EXTREME 256GB SSD + 1TB HD 16GB RAM (Intel Core i7 EXTREME i7-3920XM Quad Processor - 2.90GHz with TURBO BOOST to 3.80GHz, 16 GB RAM, 256 GB SSD + 1 TB HD (1256GB total), BEATS AUDIO, 15.6"" LED display, Windows 8) Ultra Slim Laptop PC",,,
B00DFEU3PA,0,Asus K55A Ultrabook PC,,,
B00DI2FB0Q,0,"Lenovo ThinkPad X1 Carbon 3444CUU 14"" LED Ultrabook - Intel - Core i7 i7-3667U 2GHz - Black TOPSELLER X1 CARBON TOUCH I7-3667U 2G 8GB 240GB 14IN W8P 64 8 GB RAM - 240 GB SSD - Intel HD 4000 Graphics - Genuine Windows 8 Pro 64-bit - 1600 x 900 Display - Bluetooth",,,
B00DI2I7GQ,0,Lenovo ThinkPad Helix 11.6-Inch Detachable 2 in 1 Touchscreen Ultrabook (36984MU),,,
B00DI3HNMO,0,"Lenovo ThinkPad T430s 23539MU 14"" LED Notebook - Intel - Core i5 i5-3320M 2.6GHz - Black TOPSELLER T430S I5-3320M 2.6G 4GB 128GB DVDRW 14IN BT W7P 64 4 GB RAM - 128 GB SSD - DVD-Writer - Intel HD 4000 Graphics - Genuine Windows 7 Professional 64-bit - 1600 x 900 Display - Bluetooth",,,
B00DJ3HZQ2,0,"HP D1A54UA#ABA Pavilion Chromebook 14-C050US D1A54UA 14"" LED Notebook - Intel Celeron 1.10 GHz - Sparkling Black 4 GB RAM - 16 GB SSD - Chrome OS - 1366 x 768 Display - Bluetooth",,,
B00DP31JY0,0,"Lenovo ThinkPad L412 Intel i5 2400 MHz 160Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00DQ41C2W,0,"Acer Aspire V3-772G-747a121.12TBDCckk 17.3"" LED Notebook - Intel Core i7 2.20 GHz - Black 12 GB RAM - 1 TB HDD - 120 GB SSD - Blu-ray Reader/DVD-Writer - NVIDIA GeForce GTX 760M Graphics - Genuine Windows 8 64-bit - 1920 x 1080 Display - Bluetooth",,,
B00DRS5VEM,0,"MSI GT70 2OD-019US 17.3"" i7 4800MQ 3.7GHz NVIDIA GTX 780M 32GB RAM Super RAID v2 384GB SSD + 1TB HDD BDRE Windows 8",,,
B00DS1RDZI,0,"MSI GT70 2OC-017US 17.3"" i7 4900MQ 3.8GHz NVIDIA GTX 770M 32GB RAM Super RAID 256GB SSD + 1TB HDD BDRE Windows 8",,,
B00DSZX4F2,0,"MSI GE60 2OE-003US 15.6"" i7 4800MQ 3.7GHz NVIDIA GTX 765M 16GB RAM 256GB SSD + 750GB HDD DVDRW Windows 8",,,
B00DVMFVKS,0,"HP ENVY TouchSmart 15t-j000 Quad Edition Notebook PC (Silver); Intel Core i7-4700MQ, 15.6"" Full HD Touch Screen Display (1920 x 1080p), 1264GB's via Dual Hard Drives (240GB SSD + 1TB 5400RPM), 2GB NVIDIA GT 740M Dedicated Graphics, 16GB DDR3L RAM (LATEST MODEL)",,,
B00DYBO71K,0,"HP ENVY 17t-j000 Quad Edition Notebook PC (Silver); Intel Core i7-4700MQ, 17.3"" Full HD Anti-Glare Display (1920 x 1080p), 2TB's via Dual Hard Drives (1TB 5400RPM + 1TB 5400RPM), 2GB NVIDIA GT 740M Dedicated Graphics, Blu-Ray Burner/Writer & 16GB DDR3L RAM (LATEST MODEL)",,,
B00DYINT12,0,"HP ENVY 17 Quad Edition Laptop, Intel® CoreTM i7-4700MQ, Full HD Anti-glare LED 1080p Display, 500GB (Dual 250GB) SSD Hard Drives, Blu-Ray Writer/Burner, Backlit Keyboard, 2GB (2048MB) NVIDIA Graphics, 16GB DDR3L RAM; EXTREME BEAST (XB-1) 17t-j000 in Silver",,,
B00E0IGAGG,0,"Dell Latitude E6220 Intel i5 2500MHz 250Gig Serial ATA HDD 2048mb DDR3 NO OPTICAL DRIVE Wireless WI-FI 12.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00E64AS76,0,"Lenovo IdeaPad Y510p 59375625 15"" i7-4800MQ 2.7GHz 16GB 250GB SSD NVIDIA 750M 2GB SLI FullHD",,,
B00E6N8KCC,0,"HP ENVY TouchSmart 15t-j000 Quad Core Edition 15.6"" Notebook PC, 4th Gen i7-4700MQ; ENVY 15 with 16GB DDR3L RAM Upgrade",,,
B00E8OVRN8,0,"Dell Latitude E5410 Intel i5 2400 MHz 160Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00E8OVRSI,0,"Dell Latitude E5410 Intel i5 2400 MHz 160Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium Laptop Notebook Computer",,,
B00EE0FCEG,0,"Toshiba Satellite L875D-S7111 17.3"" Laptop Notebook - AMD A6-4400M / 4GB DDR3 / 17.3"" LED / 640GB Hard Drive / Multiformat DVD±RW/CD-RW / Built-in webcam with microphone / Wireless LAN (802.11b/g/n) / Windows 8 64-bit",,,
B00EI41NTQ,0,"Razer Blade 14"" i7 4702HQ 3.2GHz NVIDIA GTX 765M 8GB RAM 1024GB SSD RAID0 Windows 8",,,
B00EKVX5MK,0,HP Pavilion 15-n010us 15.6-Inch Laptop,,,
B00EM9VVM6,0,"MSI GS70 2OD-001US Stealth Ultra Thin 17.3"" i7 4700HQ 3.4GHz NVIDIA GTX 765M 16GB RAM Super RAID 512GB SSD + 750GB 7200RPM HDD Windows 8",,,
B00ES28K6C,0,"Toshiba Satellite P50-ABT2G22 15.6"" Quad Edition FULL HD Touch Screen Gaming Notebook PC (P55t with Intel Core i7-4700MQ, 1TB Hybrid SSD, Blu-Ray Burner, 2GB NVIDIA, 16GB RAM)",,,
B00EV6U48C,0,"Dell Precision E6400 INTEL Core 2 Duo 2400 MHz 160Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 17.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00EWHA5KW,0,"HP ENVY 15t-j000 Quad Edition Notebook PC (Silver); Intel Core i7-4700MQ, 15.6"" Full HD Display (1920 x 1080p), 1144GB's via Dual Hard Drives (120GB SSD + 1TB 5400RPM), 2GB NVIDIA GT 740M Dedicated Graphics, 16GB DDR3L RAM (LATEST MODEL)",,,
B00EWHJWLU,0,"HP ENVY 15t-j000 Quad Edition Notebook PC (Silver); Intel Core i7-4700MQ, 15.6"" Full HD Display (1920 x 1080p), 240GB SSD Primary + 1TB Secondary Storage, 2GB NVIDIA GT 740M Graphics, 16GB DDR3L RAM (LATEST MODEL)",,,
B00EWHVNZI,0,"HP ENVY 15t-j000 Quad Edition Notebook PC (Silver); Intel Core i7-4700MQ, 15.6"" Full HD Display (1920 x 1080p), 120GB Solid State Primary + 1TB Secondary Storage, 2GB NVIDIA GT 740M Graphics, 8GB DDR3L RAM (LATEST MODEL)",,,
B00EWPPBH6,0,"Lenovo Ideapad G780 Performance Laptop - Intel Core i7-3520M, 8GB RAM, 1TB HDD, 17.3"" HD+ Display, DVD±RW, Intel HD4000 Graphics, Bluetooth, USB 3.0, Windows 8 (Dark Brown / Brushed Metal)",,,
B00EWSDC9W,0,"Lenovo IdeaPad P400 Touch Laptop - Intel Core i7-3632QM, 8GB RAM, 1TB HDD, DVD±RW, 14"" HD+ Touchscreen Display, Backlit Keyboard, Bluetooth, Windows 8 64-Bit",,,
B00EYYPLSY,0,"Dell Precision M6500 Intel i7 1600 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 17.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00EZ4H5MS,0,Panasonic ToughBook CF-19 Intel i5 1200 MHz 160Gig Serial ATA HDD 4096mb DDR3 NO OPTICAL DRIVE Wireless WI-FI LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer,,,
B00F0RFXD2,0,ASUS X552EA-DH41 15.6-Inch Laptop (Black),,,
B00F0W4CHK,0,"Apple MacBook Pro 15.4-Inch Laptop Intel Quad-Core i7 2.3GHz, 750 GB Hard Drive, 8GB DDR3 Memory, DVD Burner (NEWEST VERSION)",,,
B00F0WFITG,0,"Apple MacBook Pro 15.4-Inch Laptop Intel Quad-Core i7 2.3GHz, 750 GB Hard Drive, 16GB DDR3 Memory, DVD Burner",,,
B00F4MEMRQ,0,HP 2000-2d10NR 15.6-Inch Laptop,,,
B00FFATY5M,0,"HP 8540w Intel i7 1600 MHz 320Gig Serial ATA HDD 8192mb DDR3 DVD ROM Wireless WI-FI 15.0"" WideScreen LCD Genuine Windows 7 Professional 64 Bit Laptop Notebook Computer",,,
B00FHP9RQG,0,"Lenovo IdeaPad Y500 Performance Gaming Laptop (Dusk Black) - Intel Core i7-3630QM, 1TB HDD, 8GB DDR3, NVIDIA GeForce GT650M 2GB GDDR5, Bluetooth, 15.6"" HD WideScreen, DVD±RW, Windows 8 64-bit",,,
B00FU83YWS,0,Lenovo ThinkPad Edge E545 20B20011US 15.6-Inch Laptop,,,
B00FX6SZA8,0,HP Zbook 17 i7 4930MX 3.9GHz Nvidia Quadro K5100M Dream Color UWVA FHD 32GB 2TB SSD BDRE,,,
B00FZHCW0O,0,Razer Blade Pro 17 Inch Gaming Laptop 512GB - Windows 8.1,,,
B00G3M95AA,0,"Toshiba L55T-A5290 15.6"" Touch Screen Laptop",,,
B00GB3EKXI,0,"Dell Latitude E6410 Intel i5 2600 MHz 160Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00GB3EZXI,0,"Dell Latitude E6410 Intel i7 2600 MHz 160Gig Serial ATA HDD 4096mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00GB3FB36,0,"Dell Latitude E6410 Intel i5 2400 MHz 160Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Professional 32 Bit Laptop Notebook Computer",,,
B00GEBQKTY,0,"ALW14-5312SLV 14"" LED Notebook Intel Core i7 i7-4700MQ 2.40GHz 16GB DDR3 SDRAM 750GB HDD DVDRW W8 X64 Anodized Aluminum",,,
B00GKY6P7M,0,"Alienware 14 14-Inch Gaming Laptop, Intel Core I7-4700MQ Haswell 2.4GHz, 16GB Memory, 1TB HDD, 1GB nVidia GeForce GT 750M, Killer NIC, 802.11n WiFi, Windows 7 Home Premium",,,
B00GS06GHC,0,"ASUS X201LA-DH51T-CB Touch 12-inch Notebook (i5-4200U Processor, 4GB-DDR3 RAM, 500GB HDD+16GB EMMC, Windows 8)",,,
B00GW2YMF4,0,"Acer® Aspire V5-471P-6662 Laptop Computer With 14"" Touch-Screen Display & 3rd Gen Intel® CoreTM i3 Processor, Silver",,,
B00H0BQKSI,0,"HP ENVY Touchsmart 15 15.6"" Touchscreen Laptop Computer, Intel 4th generation Quad Core i7-4700QM 2.4GHz, 8GB Memory, 750GB Hard Drive, Wireless, HDMI, backlit Keyboard, Windows 8",,,
B00H2V2M6A,0,"Dell Latitude E5420 Intel i5 2400 MHz 250Gig Serial ATA HDD 2048mb DDR3 NO OPTICAL DRIVE Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00H49NLRO,0,"Dell Latitude E5420 Intel i5 2400 MHz 250Gig Serial ATA HDD 2048mb DDR3 DVD ROM Wireless WI-FI 14.0"" WideScreen LCD Genuine Windows 7 Home Premium 32 Bit Laptop Notebook Computer",,,
B00H609NKA,0,"Alienware 14 14-Inch Gaming Laptop, Intel Core I7-4700MQ Haswell 2.4GHz, 16GB Memory, 1TB SATA III SSD, 1GB nVidia GeForce GT 750M, Killer NIC, WiFi, Windows 7 Home Premium",,,
B00H6LV7IU,0,"Latitude E5430 14"" LED Notebook - Intel Core i5 i5-3230M 2.60 GHz",,,
